a_3_class_group,text,clean_text,sentiment,average_course_evaluation_rating,dominant_topic,topic_label,topic_probability
Group A,The teacher was engaging More group time to work on group activities,the teacher was engaging more group time to work on group activities,positive,4.9091,3,Learning Resources and Materials,0.8852885116278626
Group A,Teaching was on time More quizes,teaching was on time more quizes,positive,5.0,3,Learning Resources and Materials,0.7988189260610432
Group A,"Well detailed notes
Well explained concepts More clear instructions given out during the lab work",well detailed notes well explained concepts more clear instructions given out during the lab work,negative,3.4545,3,Learning Resources and Materials,0.9195844362186419
Group A,The Lab works and Quizes More engaging lessons,the lab works and quizes more engaging lessons,negative,3.6364,3,Learning Resources and Materials,0.8665849079897375
Group A,Interactive teaching and use of analogies Everything's seemingly fine,interactive teaching and use of analogies everythings seemingly fine,positive,4.6364,3,Learning Resources and Materials,0.8373979422518069
Group A,Calm class Introduce small class engagements and all,calm class introduce small class engagements and all,negative,3.0,4,Assessment Methods and Feedback,0.839700687393473
Group A,"It is involving and practical
Relevant in real life application ",it is involving and practical relevant in real life application,neutral,4.3636,4,Assessment Methods and Feedback,0.8642904174948116
Group A,"relation of content with application to the real world. probably less group work, more individual tasks to push someone to further explore on a certain matter.",relation of content with application to the real world probably less group work more individual tasks to push someone to further explore on a certain matter,neutral,4.4545,3,Learning Resources and Materials,0.9320553112952359
Group A,"I liked the split between the practicals and theory, gave a good way to practice was we learnt in the theory lessons, helping retain the information and understanding 
I also liked the structure of how the topics were arranged. Everything was very clear and well explained During the labs, I didn't like the fact that due to the difference in systems, some labs couldn't be done by everyone. For example personally I couldn't do much of the docker labs",i liked the split between the practicals and theory gave a good way to practice was we learnt in the theory lessons helping retain the information and understanding i also liked the structure of how the topics were arranged everything was very clear and well explained during the labs i didnt like the fact that due to the difference in systems some labs couldnt be done by everyone for example personally i couldnt do much of the docker labs,neutral,4.5455,3,Learning Resources and Materials,0.9675068271759734
Group A,Data science and Data analysis ,data science and data analysis,positive,4.6364,0,Course Content and Structure,0.7989685405102855
Group A,"Learning kmeans
Learning APIs Please have make up CATS because things genuinely happen and it's so unfair to the affected parties",learning kmeans learning apis please have make up cats because things genuinely happen and its so unfair to the affected parties,neutral,4.0909,0,Course Content and Structure,0.7438270874922658
Group A,"The lecture was very practical, a clear separation of theory and the practical to further reinforce learning Introduce BI somewhere in third year, to allow students to further appreciate the unit and have a deeper understanding towards it",the lecture was very practical a clear separation of theory and the practical to further reinforce learning introduce bi somewhere in third year to allow students to further appreciate the unit and have a deeper understanding towards it,positive,4.6364,2,Practical Labs and Hands-on Learning,0.9492942968748944
Group A,The mode of content delivery and assessment More quizzes,the mode of content delivery and assessment more quizzes,neutral,4.3636,3,Learning Resources and Materials,0.8656561586309148
Group A,"I like that everything tested was covered,i liked the fact that we were challenged to do better and to push ourskeves More engagements, not just completing the labs
And the university's machines were crashing sometimes on heavy labs on data engineering",i like that everything tested was coveredi liked the fact that we were challenged to do better and to push ourskeves more engagements not just completing the labs and the universitys machines were crashing sometimes on heavy labs on data engineering,negative,3.3636,3,Learning Resources and Materials,0.9314734551774261
Group A,The merging between practical and theoretical knowledge A project with a real business scenario through out the modules to help understand business intelligence real life activities,the merging between practical and theoretical knowledge a project with a real business scenario through out the modules to help understand business intelligence real life activities,negative,3.2727,2,Practical Labs and Hands-on Learning,0.9456420544922245
Group A,The content delivery and overall flow of content Reducing the number of lab submissions made throughout the semester,the content delivery and overall flow of content reducing the number of lab submissions made throughout the semester,negative,3.8182,2,Practical Labs and Hands-on Learning,0.919201960335969
Group B,"Very Practical Business Intelligence as a major should be selected in 3rd year, allowing 2 years of learning. At some point the depth of the topics and the fast moving nature of a semester made this feel like a crash course. Most of the interest points can be explored after the course, however if the 8 topics were spread all through allowing us to fully immerse ourselves into the content, we would be industry ready by the end of our 4th year - positioning us strategically.",very practical business intelligence as a major should be selected in rd year allowing years of learning at some point the depth of the topics and the fast moving nature of a semester made this feel like a crash course most of the interest points can be explored after the course however if the topics were spread all through allowing us to fully immerse ourselves into the content we would be industry ready by the end of our th year positioning us strategically,negative,3.4545,2,Practical Labs and Hands-on Learning,0.9650005409761689
Group A,"I like how the labs help with the practical knowledge of the concepts. 
I also like how there are explanation videos in the slides I would like more analogies used when teaching.",i like how the labs help with the practical knowledge of the concepts i also like how there are explanation videos in the slides i would like more analogies used when teaching,neutral,4.5455,2,Practical Labs and Hands-on Learning,0.9419679144331318
Group A,I liked the practical approach to the modules using the labs and also enjoyed the effort put in to show real world applications of concepts learnt in class Reduced number of slides,i liked the practical approach to the modules using the labs and also enjoyed the effort put in to show real world applications of concepts learnt in class reduced number of slides,positive,4.7273,2,Practical Labs and Hands-on Learning,0.949284066161666
Group A,"I liked the practical examples that were used to understand theory work
The lecturer clarified parts that were not easily understood at first Students should set clear concise goals at the beginning of the semester about what they expect to learn from the course.",i liked the practical examples that were used to understand theory work the lecturer clarified parts that were not easily understood at first students should set clear concise goals at the beginning of the semester about what they expect to learn from the course,neutral,4.2727,2,Practical Labs and Hands-on Learning,0.9488977880815742
Group A,The method of explaining concepts No recommendations,the method of explaining concepts no recommendations,positive,4.9091,3,Learning Resources and Materials,0.7990391444355375
Group A,"1.How practical the module was 
2.The group work helped me improve my collaboration skills ",how practical the module was the group work helped me improve my collaboration skills,negative,3.7273,2,Practical Labs and Hands-on Learning,0.8985545968565057
Group A,"1. The topics were developed very clearly and logically, and technical concepts were explained very clearly; making it so that my understanding was enriched throughout.

2. The assignments (particularly the labs) were very insightful, and clearly outlined such that I could follow along and learn concepts that were initially very abstract in the theory classes. There are many assignments that appear to be addressing the same areas within each topic. The reflective journal for example may be integrated elsewhere to avoid duplicate responses derived from other assignments, such as the labs.",the topics were developed very clearly and logically and technical concepts were explained very clearly making it so that my understanding was enriched throughout the assignments particularly the labs were very insightful and clearly outlined such that i could follow along and learn concepts that were initially very abstract in the theory classes there are many assignments that appear to be addressing the same areas within each topic the reflective journal for example may be integrated elsewhere to avoid duplicate responses derived from other assignments such as the labs,neutral,4.2727,3,Learning Resources and Materials,0.9648516901178532
Group A,"i liked learning data analytics and visualizations, clustering and association rule mapping, also the practical implementation of these two modules. i also liked dashboarding and customer facing analytics to reduce the number of slides, they are very many. some modules like regression had 300 slides which is a lot to read and master all the content in it",i liked learning data analytics and visualizations clustering and association rule mapping also the practical implementation of these two modules i also liked dashboarding and customer facing analytics to reduce the number of slides they are very many some modules like regression had slides which is a lot to read and master all the content in it,neutral,4.2727,2,Practical Labs and Hands-on Learning,0.9634145856504652
Group A,The journals and quizzes Doing physical cat 1 and cat 2 so that we don't have a lot to revise for the only cat we have,the journals and quizzes doing physical cat and cat so that we dont have a lot to revise for the only cat we have,negative,3.4545,3,Learning Resources and Materials,0.9188790809019755
Group A,"1. The variety of sodtware we learnt to use through practice.
2. The amount of practice enabled through various labs. The slides could be more organised to make it easier to go through",the variety of sodtware we learnt to use through practice the amount of practice enabled through various labs the slides could be more organised to make it easier to go through,positive,4.8182,0,Course Content and Structure,0.7452611263290386
Group A,"I liked the practical labs; they encourgaed critical thinking and problem-solving.
I appreciated the strict deadlines because they encouraged discipline and planning ahead
I liked the reflective journals because they allowed me to recall and be honest with my understanding in the topics I have none",i liked the practical labs they encourgaed critical thinking and problemsolving i appreciated the strict deadlines because they encouraged discipline and planning ahead i liked the reflective journals because they allowed me to recall and be honest with my understanding in the topics i have none,negative,3.5455,3,Learning Resources and Materials,0.9455170935203907
Group A,"How practical it is in daily life and how it has expanded my knowledge especially on Investments and prediction analysis which is a field I want to pursue in my career. Moreover, the fact that there was material to refer to is a positive aspect of the lab which made doing practical assignments more manageable The content is quite vast... it probably should start in 3rd year because retaining all this knowledge in the span of 2 months... i.e BI 1 and BI 2 is a bit difficult and leads me to cram the content most of the time rather than try and understand it",how practical it is in daily life and how it has expanded my knowledge especially on investments and prediction analysis which is a field i want to pursue in my career moreover the fact that there was material to refer to is a positive aspect of the lab which made doing practical assignments more manageable the content is quite vast it probably should start in rd year because retaining all this knowledge in the span of months ie bi and bi is a bit difficult and leads me to cram the content most of the time rather than try and understand it,neutral,3.9091,2,Practical Labs and Hands-on Learning,0.9349310323213869
Group A,"The lecturer was very detail oriented and had immense knowledge on all the topics being covered. 
I enjoyed doing the labs since they gave me a better understanding of all the topics and how to work through all the applications and platforms. The lecture notes were very long. 
Reading for the CAT was very hard since all the concepts from business intelligence 1 and business intelligence 2 were put together

",the lecturer was very detail oriented and had immense knowledge on all the topics being covered i enjoyed doing the labs since they gave me a better understanding of all the topics and how to work through all the applications and platforms the lecture notes were very long reading for the cat was very hard since all the concepts from business intelligence and business intelligence were put together,neutral,4.4545,2,Practical Labs and Hands-on Learning,0.9675320528048832
Group A,"The course is very well structured and follows a logical flow from the BI 1 and BI 2. All steps outlined in KDD are covered throughout the course, and I have learnt a lot about data pipeline, pre-processing, training and deploying models. I think that every topic was explained in-depth, which helped me gain understanding about concepts that I would not have been able to achieve if I worked independently. I also enjoyed the lab tasks as they helped me understand the concepts more practically and enhanced the way I approached different problems. The lecturer is also very organised, in terms of both notes and assigning coursework, and knowledgeable, which I think enhanced the learning experience overall. In my opinion, more labs should be assigned to individuals (or slightly smaller groups) if possible. I think this will help learners in future classes be a little more independent and learn more from the labs.",the course is very well structured and follows a logical flow from the bi and bi all steps outlined in kdd are covered throughout the course and i have learnt a lot about data pipeline preprocessing training and deploying models i think that every topic was explained indepth which helped me gain understanding about concepts that i would not have been able to achieve if i worked independently i also enjoyed the lab tasks as they helped me understand the concepts more practically and enhanced the way i approached different problems the lecturer is also very organised in terms of both notes and assigning coursework and knowledgeable which i think enhanced the learning experience overall in my opinion more labs should be assigned to individuals or slightly smaller groups if possible i think this will help learners in future classes be a little more independent and learn more from the labs,positive,4.9091,2,Practical Labs and Hands-on Learning,0.9846885363583696
Group A,"The modules made sense and there was a logical flow of ideas. I most especially enjoyed the Module on TIme series, Association Rule Mining and Natural Language Processing. In my opinion, when the lecturer is teaching he makes everything sound very important(i dont know if this makes sense, also not necessarily a negative thing) .I often end the class feeling overwhelmed and drained. I am not sure on what recommendations to give on this.

In addition, I was having a hard time doing the lab work. I suggest that maybe more explanations during class on how to do the lab work and have an example.",the modules made sense and there was a logical flow of ideas i most especially enjoyed the module on time series association rule mining and natural language processing in my opinion when the lecturer is teaching he makes everything sound very importanti dont know if this makes sense also not necessarily a negative thing i often end the class feeling overwhelmed and drained i am not sure on what recommendations to give on this in addition i was having a hard time doing the lab work i suggest that maybe more explanations during class on how to do the lab work and have an example,neutral,4.4545,2,Practical Labs and Hands-on Learning,0.6433349195915896
Group A,it was engaging with the use of labs none,it was engaging with the use of labs none,neutral,4.5455,3,Learning Resources and Materials,0.7976492076394376
Group A,"1. The in depth lectures where the theory lessons translated into practical examples which were demonstrated through the labs.
2. Writing the reflective journals after each module helped solidify the concepts learnt Implementation of more catch up sessions where the lecturer guides us more through the labs",the in depth lectures where the theory lessons translated into practical examples which were demonstrated through the labs writing the reflective journals after each module helped solidify the concepts learnt implementation of more catch up sessions where the lecturer guides us more through the labs,neutral,4.0909,2,Practical Labs and Hands-on Learning,0.5449242343699433
Group A,"The labs and projects really help me grasp the content
The lecturer is very patient and understanding More Labs",the labs and projects really help me grasp the content the lecturer is very patient and understanding more labs,neutral,4.5455,2,Practical Labs and Hands-on Learning,0.75925773381413
Group A,"1. I liked the supplementary videos in between the lecture slides that assisted me gain better understanding of the concepts.
2. The additional notes in the lecture slides helped explain the concepts better.
3. The slides were comprehensive. Cats to be uniform across all groups",i liked the supplementary videos in between the lecture slides that assisted me gain better understanding of the concepts the additional notes in the lecture slides helped explain the concepts better the slides were comprehensive cats to be uniform across all groups,positive,4.7273,3,Learning Resources and Materials,0.9594644125423667
Group A,"1. The seamless flow between the different modules acted as building blocks for better understanding of the next module
2. The technical integration to every module learnt If the school could provide hardware with better specs , for the unit is labour intensive on the machinery",the seamless flow between the different modules acted as building blocks for better understanding of the next module the technical integration to every module learnt if the school could provide hardware with better specs for the unit is labour intensive on the machinery,neutral,4.4545,2,Practical Labs and Hands-on Learning,0.9423944375927344
Group A,"How applicable it is in real life
Learning new things Before getting into BI, maybe a short course on frontend and backend since BI is very technical",how applicable it is in real life learning new things before getting into bi maybe a short course on frontend and backend since bi is very technical,neutral,4.5455,2,Practical Labs and Hands-on Learning,0.9328867721334706
Group C,"Hands on coding practice, Writing module reflections, Watching Assignments, Comprehensive Assessment. Giving more and more assignments, Inviting an Industry professional from a well known company whose shares are traded on the Nairobi Securities Exchange (NSE) in Kenya to give a talk.",hands on coding practice writing module reflections watching assignments comprehensive assessment giving more and more assignments inviting an industry professional from a well known company whose shares are traded on the nairobi securities exchange nse in kenya to give a talk,positive,5.0,3,Learning Resources and Materials,0.9382520696449012
Group C,"The lecturer is nice and well-organized, he explains concepts well and is open to student opinions.
In Business Intelligence II, I appreciated how the concept of quizzes, group work labs where everyone has to commit something and the reflective journals really enable one to think deeply about what you have learnt thus content retention. Early preparation that the labs in this unit require applications that are storage consuming.",the lecturer is nice and wellorganized he explains concepts well and is open to student opinions in business intelligence ii i appreciated how the concept of quizzes group work labs where everyone has to commit something and the reflective journals really enable one to think deeply about what you have learnt thus content retention early preparation that the labs in this unit require applications that are storage consuming,positive,5.0,2,Practical Labs and Hands-on Learning,0.8815084820155158
Group C,The labs and the quizzes. More lab group work.,the labs and the quizzes more lab group work,positive,5.0,3,Learning Resources and Materials,0.8658050382599707
Group C,Group works and quizzes -,group works and quizzes,neutral,4.2727,3,Learning Resources and Materials,0.7997029105401882
Group C,"It was thorough, and the course is interesting Less slides, 800 slides for one unit(BI 1) is overwhelming",it was thorough and the course is interesting less slides slides for one unitbi is overwhelming,neutral,4.0909,2,Practical Labs and Hands-on Learning,0.8389349478555332
Group C,group and evaluation methords of teaching The notes are abit too many,group and evaluation methords of teaching the notes are abit too many,neutral,4.2727,3,Learning Resources and Materials,0.7989216255592207
Group C,"1.I liked how the course combined both theoretical and practical aspects of Business Intelligence, allowing me to understand concepts and then apply them in real-world scenarios.

2.The lecturer’s clarity and engagement made complex topics easier to grasp, and the use of practical exercises and class discussions helped reinforce understanding. 1.I recommend including more hands-on projects and case studies using real datasets and BI tools. This would help students better understand how Business Intelligence is applied in real business environments and strengthen their practical skills.",i liked how the course combined both theoretical and practical aspects of business intelligence allowing me to understand concepts and then apply them in realworld scenarios the lecturers clarity and engagement made complex topics easier to grasp and the use of practical exercises and class discussions helped reinforce understanding i recommend including more handson projects and case studies using real datasets and bi tools this would help students better understand how business intelligence is applied in real business environments and strengthen their practical skills,positive,5.0,2,Practical Labs and Hands-on Learning,0.7280032922684734
Group C,#NAME? None at the moment. Everything is okay so far.,name none at the moment everything is okay so far,positive,5.0,4,Assessment Methods and Feedback,0.7983229930263286
Group C,"The consistency was good from the lecturer which was engaging, the labs and groups work was useful To be taken to career industry and career talks",the consistency was good from the lecturer which was engaging the labs and groups work was useful to be taken to career industry and career talks,negative,3.7273,3,Learning Resources and Materials,0.8158831630196108
Group C,"I like the structure and how each module kind of builds on the previous. I enjoy the different learning methods i.e labs, quizzes and group work A known certification associated with the unit would be nice",i like the structure and how each module kind of builds on the previous i enjoy the different learning methods ie labs quizzes and group work a known certification associated with the unit would be nice,positive,4.7273,3,Learning Resources and Materials,0.5382570034347164
Group C,"Good explanations of points 
Clear points Less slides on notes",good explanations of points clear points less slides on notes,neutral,4.0,3,Learning Resources and Materials,0.8993278424127888
Group C,the interaction with Git was really nice and learning about tools maybe shortening of slides,the interaction with git was really nice and learning about tools maybe shortening of slides,positive,5.0,0,Course Content and Structure,0.8989224385063274
Group C,it was very interactive and very well taught it is okay,it was very interactive and very well taught it is okay,neutral,3.9091,0,Course Content and Structure,0.5497410639632153
Group C,quizes and practical assignments The knowledge provided in this Unit is unbelievably excess,quizes and practical assignments the knowledge provided in this unit is unbelievably excess,negative,2.3636,2,Practical Labs and Hands-on Learning,0.6128949271537466
Group C,"Getting hands on with the labs
Getting to create and use the models Less bulky content",getting hands on with the labs getting to create and use the models less bulky content,neutral,4.3636,2,Practical Labs and Hands-on Learning,0.9101660009646299
Group C,labs and the different levels and bonus marks break the units into smaller chuncks so that the slides are not so long .,labs and the different levels and bonus marks break the units into smaller chuncks so that the slides are not so long,neutral,4.3636,3,Learning Resources and Materials,0.8992184957156336
Group C,"the labs had notebooks where we could learn from, Real life applications The slides are too bulky making it discouraging to read",the labs had notebooks where we could learn from real life applications the slides are too bulky making it discouraging to read,neutral,4.2727,2,Practical Labs and Hands-on Learning,0.926205666227455
Group C,"Timeliness, group work Less difficult cats",timeliness group work less difficult cats,negative,2.9091,3,Learning Resources and Materials,0.8394257703656807
Group C,"How to predict stocks
Visualization of data Using r studio",how to predict stocks visualization of data using r studio,positive,5.0,4,Assessment Methods and Feedback,0.7945422284287292
Group C,"The lab instructions
The group works
The practical examples used.
The journals To reduce the content a bit",the lab instructions the group works the practical examples used the journals to reduce the content a bit,neutral,4.1818,3,Learning Resources and Materials,0.5914768734161473
Group C,"Quizzes at the end of each module.
Labs for each module. Some form of certification after completing the course.",quizzes at the end of each module labs for each module some form of certification after completing the course,positive,5.0,3,Learning Resources and Materials,0.9100952416911277
Group C,Participative class and involving labs Shorter documents as slides,participative class and involving labs shorter documents as slides,positive,4.9091,4,Assessment Methods and Feedback,0.5998675154149862
Group C,"1. Practical Application of Concepts: I liked that the course didn’t just focus on theory but also emphasized hands-on learning. Using real-world datasets and BI tools allowed me to see how concepts like data visualization, dashboards, and reporting apply directly to business decision-making.
2.Interactive Learning Environment: I appreciated how the teaching encouraged interaction through discussions, case studies, and group projects. This approach helped me understand complex topics like data analytics, predictive modeling, and KPIs more effectively because I could learn from both the lecturer and my peers. ",practical application of concepts i liked that the course didnt just focus on theory but also emphasized handson learning using realworld datasets and bi tools allowed me to see how concepts like data visualization dashboards and reporting apply directly to business decisionmaking interactive learning environment i appreciated how the teaching encouraged interaction through discussions case studies and group projects this approach helped me understand complex topics like data analytics predictive modeling and kpis more effectively because i could learn from both the lecturer and my peers,positive,4.8182,2,Practical Labs and Hands-on Learning,0.7729112373247886
Group C,"The group works
The content Please the notes are alot and if it's a sitin cat if alot is covered kindly consider open book cats.",the group works the content please the notes are alot and if its a sitin cat if alot is covered kindly consider open book cats,neutral,4.5455,3,Learning Resources and Materials,0.9105310954154862
Group C,It is very practical. Every topic had a lab. There is so much content in this unit as a whole and the theory becomes hard to grasp,it is very practical every topic had a lab there is so much content in this unit as a whole and the theory becomes hard to grasp,positive,4.7273,2,Practical Labs and Hands-on Learning,0.9097182880141389
Group C,"The material was delivered well. Like even though some topics were quite hard to understand the lecturer explained the content well without assuming we knew stuff.
The assignments given were good. Like they were comprehensive enough buy not too stressful to do
 The answers for the quiz should be provided after like we've done them for revision purposes",the material was delivered well like even though some topics were quite hard to understand the lecturer explained the content well without assuming we knew stuff the assignments given were good like they were comprehensive enough buy not too stressful to do the answers for the quiz should be provided after like weve done them for revision purposes,positive,4.6364,2,Practical Labs and Hands-on Learning,0.9545612194601066
Group C,It was more of practical than theory To reduce the contents of the notes the pages are too much,it was more of practical than theory to reduce the contents of the notes the pages are too much,positive,4.7273,2,Practical Labs and Hands-on Learning,0.8653598515095299
Group C,"The labs were engaging 
The classes were lively
 take away assignments",the labs were engaging the classes were lively take away assignments,neutral,4.0,3,Learning Resources and Materials,0.8384517311400143
Group C,"It was vast and informative 
It exposed me to very interesting knowledge Less slides",it was vast and informative it exposed me to very interesting knowledge less slides,neutral,4.0909,2,Practical Labs and Hands-on Learning,0.8394775048753735
Group C,Interactive and Engaging ,interactive and engaging,neutral,4.2727,3,Learning Resources and Materials,0.7267518703262951
Group C,"I liked that it was more practical it keeps the unit interesting other than learning theory online
I liked that the lecturer had a lot of course work for us that will help boost our grades I feel like for this unit it should be held in parts of the school where the WIFI is 
stable",i liked that it was more practical it keeps the unit interesting other than learning theory online i liked that the lecturer had a lot of course work for us that will help boost our grades i feel like for this unit it should be held in parts of the school where the wifi is stable,positive,4.6364,2,Practical Labs and Hands-on Learning,0.9573420801519014
Group C,"I loved that most of these concepts were tied down to a real world application 

I also liked that the lecturer created pre-designed labs to help us understand a concept, before attempting it on our own Breaking down of topics with many slides will help. I think the brain gets drained when we see very many slides on one topic alone",i loved that most of these concepts were tied down to a real world application i also liked that the lecturer created predesigned labs to help us understand a concept before attempting it on our own breaking down of topics with many slides will help i think the brain gets drained when we see very many slides on one topic alone,positive,4.6364,2,Practical Labs and Hands-on Learning,0.8100149043531449
Group C,"Clear and structured presentation of complex information, making it easier to understand key concepts and data.
 More Interactive classes with an emphasis on visual aids to explain complex topics, e.g., videos, Case studies, and real-life applications of the technologies and tools, and their relevance. Practical focus on real-world applications and strategic insights, which helps connect theory to actionable outcomes.",clear and structured presentation of complex information making it easier to understand key concepts and data more interactive classes with an emphasis on visual aids to explain complex topics eg videos case studies and reallife applications of the technologies and tools and their relevance practical focus on realworld applications and strategic insights which helps connect theory to actionable outcomes,positive,4.6364,0,Course Content and Structure,0.9046809696768678
Group C,"The videos we watched explaining how some of the concepts we learn are implemented in the real world
I also liked the topic on time series forecasting, and the use case we focused on: the stock market. For topics with large content, it would be better to break down the slides. Reading notes from more than 200 slides can be daunting mentally.",the videos we watched explaining how some of the concepts we learn are implemented in the real world i also liked the topic on time series forecasting and the use case we focused on the stock market for topics with large content it would be better to break down the slides reading notes from more than slides can be daunting mentally,neutral,4.4545,3,Learning Resources and Materials,0.9648191473541332
Group C,"1. The lecturer was quite graceful in explaining different topics and the required lab work.
2. The lab work was a bit hectic. Trying to go through each module while simultaneously covering theoretical practices was difficult. Lab submissions should be made a little easier for the next groups.",the lecturer was quite graceful in explaining different topics and the required lab work the lab work was a bit hectic trying to go through each module while simultaneously covering theoretical practices was difficult lab submissions should be made a little easier for the next groups,neutral,4.5455,3,Learning Resources and Materials,0.9606709191790824
Group C,I liked that the lecturer would stop during the lecture and ask questions to the students. I also liked that we had quizzes at the end of each module. ,i liked that the lecturer would stop during the lecture and ask questions to the students i also liked that we had quizzes at the end of each module,neutral,4.0909,3,Learning Resources and Materials,0.8641537821457679
Group C,"1. Having the online class as the teaching class and the physical class as the practical class. (Helps enhanced understanding since any problem would be instantly helped and you usually repeat what you said in the online class as you show it practically)
2. The labs were a good source of understanding Less slides, a manageable amount for reading for exams should probably be released at the end of the semester",having the online class as the teaching class and the physical class as the practical class helps enhanced understanding since any problem would be instantly helped and you usually repeat what you said in the online class as you show it practically the labs were a good source of understanding less slides a manageable amount for reading for exams should probably be released at the end of the semester,neutral,4.0,4,Assessment Methods and Feedback,0.8880274175011691
Group C,The lab exposure None to comment,the lab exposure none to comment,negative,3.0,3,Learning Resources and Materials,0.5994740953390411
Group A,"The Quizs, The Coding part Reduce the Notes Pleaaseeee!!!!! A lot of Content 
you can imagine 200-300 slides to read, this is a bit much 

Also To Teach us how code or explain the Lab submission Requirement 
",the quizs the coding part reduce the notes pleaaseeee a lot of content you can imagine slides to read this is a bit much also to teach us how code or explain the lab submission requirement,neutral,4.2727,3,Learning Resources and Materials,0.5852583589335368
Group C,"Hands-on, Practical Learning, Clear Guidance and Structured Content Include more real-world case studies or industry-based projects",handson practical learning clear guidance and structured content include more realworld case studies or industrybased projects,positive,5.0,0,Course Content and Structure,0.8032638665162461
Group C,I liked the group work and the github collaborations for lab assignment The number of slides tends to feel very overhwhelming.,i liked the group work and the github collaborations for lab assignment the number of slides tends to feel very overhwhelming,negative,3.5455,3,Learning Resources and Materials,0.5318326335221442
Group C,Group work and assignments None from me,group work and assignments none from me,neutral,4.0,3,Learning Resources and Materials,0.7994759515415713
Group C,The many course materials and coursework that helped deepen understanding ,the many course materials and coursework that helped deepen understanding,positive,4.6364,2,Practical Labs and Hands-on Learning,0.8390245191343387
Group B,Practical Application in NVDIA stock .,practical application in nvdia stock,positive,4.6364,4,Assessment Methods and Feedback,0.7957924773035476
Group B,"The lec planned his lessons really well 
The notes were descriptive enough to understand the unit Maybe try lessen some of the notes.",the lec planned his lessons really well the notes were descriptive enough to understand the unit maybe try lessen some of the notes,negative,2.9091,2,Practical Labs and Hands-on Learning,0.9093352947475718
Group B,content delivery / further reading documents none as for now,content delivery further reading documents none as for now,positive,4.6364,2,Practical Labs and Hands-on Learning,0.8373614803257178
Group B,"Lab work
data analysis
docker,apis Less assignments makes the unit hectic",lab work data analysis dockerapis less assignments makes the unit hectic,neutral,3.9091,2,Practical Labs and Hands-on Learning,0.5183821657687393
Group B,standard to my career path the teaching was okay,standard to my career path the teaching was okay,neutral,4.4545,0,Course Content and Structure,0.7971469535375829
Group B,The work was well explained and I understood it. The notebooks were good way to learn the implementation. ,the work was well explained and i understood it the notebooks were good way to learn the implementation,positive,5.0,4,Assessment Methods and Feedback,0.9087117910482589
Group B,The lecturer explained extensively all the topics and guided during the lab assignments. More of lab tutorials,the lecturer explained extensively all the topics and guided during the lab assignments more of lab tutorials,neutral,4.4545,3,Learning Resources and Materials,0.7986584927587597
Group B,I liked the end-of-module quizzes and the lab assignments To have the end of topic journals,i liked the endofmodule quizzes and the lab assignments to have the end of topic journals,neutral,4.0,3,Learning Resources and Materials,0.899591322471054
Group B,Course delivery by the lecturer the way we separate theory and practical classes More introduction to new Tools and softwares.,course delivery by the lecturer the way we separate theory and practical classes more introduction to new tools and softwares,positive,4.7273,2,Practical Labs and Hands-on Learning,0.9187128253467024
Group B,"The course was taught extensively
The course allowed me to have hands on experience through lab work None at the moment",the course was taught extensively the course allowed me to have hands on experience through lab work none at the moment,positive,5.0,3,Learning Resources and Materials,0.8366755417217163
Group B,"classes start and end on time 
The lectures are well taught I have none",classes start and end on time the lectures are well taught i have none,positive,4.6364,2,Practical Labs and Hands-on Learning,0.7413103258356559
Group B,"I enjoyed the labs and the quizzes Some of the tools did not run properly on school laptops, If this could be addressed for all future students, it would greatly improve the unit reception.",i enjoyed the labs and the quizzes some of the tools did not run properly on school laptops if this could be addressed for all future students it would greatly improve the unit reception,positive,4.9091,2,Practical Labs and Hands-on Learning,0.9263113692303703
Group B,"Emphasis on Hands-on Projects, Integration of Business Context Replace a traditional final exam or large individual project with a team-based capstone project where students treat an instructor-provided dataset/scenario as a client request",emphasis on handson projects integration of business context replace a traditional final exam or large individual project with a teambased capstone project where students treat an instructorprovided datasetscenario as a client request,negative,3.1818,0,Course Content and Structure,0.926646878431921
Group B,The balance between theory and practical lab sessions. The instructor’s clear explanations. Include more project-based assessments or group case studies using real business datasets,the balance between theory and practical lab sessions the instructors clear explanations include more projectbased assessments or group case studies using real business datasets,positive,4.6364,3,Learning Resources and Materials,0.94512735341391
Group B,Group work and communication The slides were lengthy,group work and communication the slides were lengthy,neutral,4.0,3,Learning Resources and Materials,0.7988128732649176
Group B,it was interesting he’s so strict,it was interesting hes so strict,negative,2.6364,2,Practical Labs and Hands-on Learning,0.7314698059014119
