a_3_class_group,text,clean_text,sentiment,average_course_evaluation_rating,dominant_topic,topic_label,topic_probability,clean_text_sa,predicted_sentiment,prediction_confidence
Group A,The teacher was engaging More group time to work on group activities,the teacher was engaging more group time to work on group activities,positive,4.9091,3,Learning Resources and Materials,0.8852885116278626,teacher engag group time work group activ,neutral,0.5513976404038333
Group A,Teaching was on time More quizes,teaching was on time more quizes,positive,5.0,3,Learning Resources and Materials,0.7988189260610432,teach time quiz,positive,0.433215704198491
Group A,"Well detailed notes
Well explained concepts More clear instructions given out during the lab work",well detailed notes well explained concepts more clear instructions given out during the lab work,negative,3.4545,3,Learning Resources and Materials,0.919584436218642,well detail note well explain concept clear instruct given lab work,negative,0.3957486193940834
Group A,The Lab works and Quizes More engaging lessons,the lab works and quizes more engaging lessons,negative,3.6364,3,Learning Resources and Materials,0.8665849079897375,lab work quiz engag lesson,negative,0.472283470529012
Group A,Interactive teaching and use of analogies Everything's seemingly fine,interactive teaching and use of analogies everythings seemingly fine,positive,4.6364,3,Learning Resources and Materials,0.8373979422518069,interact teach use analog everyth seemingli fine,positive,0.47878158700235585
Group A,Calm class Introduce small class engagements and all,calm class introduce small class engagements and all,negative,3.0,4,Assessment Methods and Feedback,0.839700687393473,calm class introduc small class engag,negative,0.3812655009351486
Group A,"It is involving and practical
Relevant in real life application ",it is involving and practical relevant in real life application,neutral,4.3636,4,Assessment Methods and Feedback,0.8642904174948116,involv practic relev real life applic,neutral,0.589896225833534
Group A,"relation of content with application to the real world. probably less group work, more individual tasks to push someone to further explore on a certain matter.",relation of content with application to the real world probably less group work more individual tasks to push someone to further explore on a certain matter,neutral,4.4545,3,Learning Resources and Materials,0.932055311295236,relat content applic real world probabl less group work individu task push someon explor certain matter,neutral,0.6458501403898042
Group A,"I liked the split between the practicals and theory, gave a good way to practice was we learnt in the theory lessons, helping retain the information and understanding 
I also liked the structure of how the topics were arranged. Everything was very clear and well explained During the labs, I didn't like the fact that due to the difference in systems, some labs couldn't be done by everyone. For example personally I couldn't do much of the docker labs",i liked the split between the practicals and theory gave a good way to practice was we learnt in the theory lessons helping retain the information and understanding i also liked the structure of how the topics were arranged everything was very clear and well explained during the labs i didnt like the fact that due to the difference in systems some labs couldnt be done by everyone for example personally i couldnt do much of the docker labs,neutral,4.5455,3,Learning Resources and Materials,0.9675068271759734,like split practic theori gave good way practic learnt theori lesson help retain inform understand also like structur topic arrang everyth clear well explain lab didnt like fact due differ system lab couldnt done everyon exampl person couldnt much docker lab,neutral,0.3677387201692528
Group A,Data science and Data analysis ,data science and data analysis,positive,4.6364,0,Course Content and Structure,0.7989685405102855,data scienc data analysi,positive,0.5476301964812078
Group A,"Learning kmeans
Learning APIs Please have make up CATS because things genuinely happen and it's so unfair to the affected parties",learning kmeans learning apis please have make up cats because things genuinely happen and its so unfair to the affected parties,neutral,4.0909,0,Course Content and Structure,0.7438270874922658,learn kmean learn api pleas make cat thing genuin happen unfair affect parti,neutral,0.5822645597511347
Group A,"The lecture was very practical, a clear separation of theory and the practical to further reinforce learning Introduce BI somewhere in third year, to allow students to further appreciate the unit and have a deeper understanding towards it",the lecture was very practical a clear separation of theory and the practical to further reinforce learning introduce bi somewhere in third year to allow students to further appreciate the unit and have a deeper understanding towards it,positive,4.6364,2,Practical Labs and Hands-on Learning,0.9492942968748944,lectur practic clear separ theori practic reinforc learn introduc bi somewher third year allow student appreci unit deeper understand toward,positive,0.5654647341118316
Group A,The mode of content delivery and assessment More quizzes,the mode of content delivery and assessment more quizzes,neutral,4.3636,3,Learning Resources and Materials,0.8656561586309148,mode content deliveri assess quizz,neutral,0.49201045911346303
Group A,"I like that everything tested was covered,i liked the fact that we were challenged to do better and to push ourskeves More engagements, not just completing the labs
And the university's machines were crashing sometimes on heavy labs on data engineering",i like that everything tested was coveredi liked the fact that we were challenged to do better and to push ourskeves more engagements not just completing the labs and the universitys machines were crashing sometimes on heavy labs on data engineering,negative,3.3636,3,Learning Resources and Materials,0.931473455177426,like everyth test coveredi like fact challeng better push ourskev engag complet lab univers machin crash sometim heavi lab data engin,negative,0.4575961364457339
Group A,The merging between practical and theoretical knowledge A project with a real business scenario through out the modules to help understand business intelligence real life activities,the merging between practical and theoretical knowledge a project with a real business scenario through out the modules to help understand business intelligence real life activities,negative,3.2727,2,Practical Labs and Hands-on Learning,0.9456420544922244,merg practic theoret knowledg project real busi scenario modul help understand busi intellig real life activ,neutral,0.38411556381185413
Group A,The content delivery and overall flow of content Reducing the number of lab submissions made throughout the semester,the content delivery and overall flow of content reducing the number of lab submissions made throughout the semester,negative,3.8182,2,Practical Labs and Hands-on Learning,0.919201960335969,content deliveri overal flow content reduc number lab submiss made throughout semest,neutral,0.4237835998418747
